test_id,expected_group,expected_group_name,python_groups,python_group_names,html_groups,html_group_names,missing_in_html,missing_in_html_names,extra_in_html,extra_in_html_names,smiles,formula
139,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C13H3F15O2
141,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2
141,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2
141,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2
141,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2
146,22,Specificity test for group 22,"[22, 44, 48, 51]",22:Side-chain fluorinated aromatics; 44:azole; 48:alkane; 51:Side-chain aromatics,"[44, 48, 51]",44:azole; 48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C13H5F19N2
146,22,Specificity test for group 22,"[22, 44, 48, 51]",22:Side-chain fluorinated aromatics; 44:azole; 48:alkane; 51:Side-chain aromatics,"[44, 48, 51]",44:azole; 48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C13H5F19N2
146,22,Specificity test for group 22,"[22, 44, 48, 51]",22:Side-chain fluorinated aromatics; 44:azole; 48:alkane; 51:Side-chain aromatics,"[44, 48, 51]",44:azole; 48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C13H5F19N2
149,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2
149,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2
149,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2
149,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2
157,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,C14H3F17O2
158,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2
158,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2
158,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2
158,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2
163,22,Specificity test for group 22,"[22, 45, 48, 51]",22:Side-chain fluorinated aromatics; 45:azine; 48:alkane; 51:Side-chain aromatics,"[45, 48, 51]",45:azine; 48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ccccn1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C15H6F19N
163,22,Specificity test for group 22,"[22, 45, 48, 51]",22:Side-chain fluorinated aromatics; 45:azine; 48:alkane; 51:Side-chain aromatics,"[45, 48, 51]",45:azine; 48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ccccn1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C15H6F19N
163,22,Specificity test for group 22,"[22, 45, 48, 51]",22:Side-chain fluorinated aromatics; 45:azine; 48:alkane; 51:Side-chain aromatics,"[45, 48, 51]",45:azine; 48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ccccn1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C15H6F19N
167,22,Specificity test for group 22,"[22, 48, 51]",22:Side-chain fluorinated aromatics; 48:alkane; 51:Side-chain aromatics,"[48, 51]",48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ccccc1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C16H7F19
167,22,Specificity test for group 22,"[22, 48, 51]",22:Side-chain fluorinated aromatics; 48:alkane; 51:Side-chain aromatics,"[48, 51]",48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ccccc1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C16H7F19
169,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C17H3F23O2
170,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C17H5F21O2
170,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C17H5F21O2
170,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C17H5F21O2
170,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C17H5F21O2
181,43,Specificity test for group 43,"[23, 43, 47, 48]",23:Perfluoroalkane; 43:sulfonamide; 47:amine; 48:alkane,"[23, 43, 48]",23:Perfluoroalkane; 43:sulfonamide; 48:alkane,[47],47:amine,[],,O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C4H3F10NO2S
181,43,Specificity test for group 43,"[23, 43, 47, 48]",23:Perfluoroalkane; 43:sulfonamide; 47:amine; 48:alkane,"[23, 43, 48]",23:Perfluoroalkane; 43:sulfonamide; 48:alkane,[47],47:amine,[],,O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C4H3F10NO2S
181,43,Specificity test for group 43,"[23, 43, 47, 48]",23:Perfluoroalkane; 43:sulfonamide; 47:amine; 48:alkane,"[23, 43, 48]",23:Perfluoroalkane; 43:sulfonamide; 48:alkane,[47],47:amine,[],,O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C4H3F10NO2S
184,14,Specificity test for group 14,"[14, 21, 29, 48]",14:Perfluoroalkyl alcohols; 21:Semi-fluorinated alkanes; 29:alcohol; 48:alkane,"[14, 29, 48]",14:Perfluoroalkyl alcohols; 29:alcohol; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,OC(F)(F)C(O)(F)C(F)(F)C(F)(F)F,C4H2F8O2
194,29,Specificity test for group 29,"[14, 21, 29, 48]",14:Perfluoroalkyl alcohols; 21:Semi-fluorinated alkanes; 29:alcohol; 48:alkane,"[14, 29, 48]",14:Perfluoroalkyl alcohols; 29:alcohol; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O
194,29,Specificity test for group 29,"[14, 21, 29, 48]",14:Perfluoroalkyl alcohols; 21:Semi-fluorinated alkanes; 29:alcohol; 48:alkane,"[14, 29, 48]",14:Perfluoroalkyl alcohols; 29:alcohol; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O
233,29,Specificity test for group 29,"[21, 29]",21:Semi-fluorinated alkanes; 29:alcohol,[29],29:alcohol,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)F,C5H2F10O
234,29,Specificity test for group 29,"[21, 29, 48]",21:Semi-fluorinated alkanes; 29:alcohol; 48:alkane,"[29, 48]",29:alcohol; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(O)(F)F,C5H2F10O
235,38,Specificity test for group 38,"[21, 38]",21:Semi-fluorinated alkanes; 38:sulfinic acid,[38],38:sulfinic acid,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)O,C5H2F10O2S
236,38,Specificity test for group 38,"[21, 38, 48]",21:Semi-fluorinated alkanes; 38:sulfinic acid; 48:alkane,"[38, 48]",38:sulfinic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)S(=O)O,C5H2F10O2S
237,7,Specificity test for group 7,"[7, 21, 36]",7:Polyfluoroalkyl sulfonic acid; 21:Semi-fluorinated alkanes; 36:sulfonic acid,"[7, 36]",7:Polyfluoroalkyl sulfonic acid; 36:sulfonic acid,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O3S
237,7,Specificity test for group 7,"[7, 21, 36]",7:Polyfluoroalkyl sulfonic acid; 21:Semi-fluorinated alkanes; 36:sulfonic acid,"[7, 36]",7:Polyfluoroalkyl sulfonic acid; 36:sulfonic acid,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O3S
239,7,Specificity test for group 7,"[7, 21, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 21:Semi-fluorinated alkanes; 36:sulfonic acid; 48:alkane,"[7, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 36:sulfonic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)O,C5H2F10O3S
239,7,Specificity test for group 7,"[7, 21, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 21:Semi-fluorinated alkanes; 36:sulfonic acid; 48:alkane,"[7, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 36:sulfonic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)O,C5H2F10O3S
241,7,Specificity test for group 7,"[7, 10, 21, 31, 36]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 21:Semi-fluorinated alkanes; 31:ether; 36:sulfonic acid,"[7, 10, 31, 36]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 31:ether; 36:sulfonic acid,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H4F10O4S
241,7,Specificity test for group 7,"[7, 10, 21, 31, 36]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 21:Semi-fluorinated alkanes; 31:ether; 36:sulfonic acid,"[7, 10, 31, 36]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 31:ether; 36:sulfonic acid,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H4F10O4S
241,7,Specificity test for group 7,"[7, 10, 21, 31, 36]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 21:Semi-fluorinated alkanes; 31:ether; 36:sulfonic acid,"[7, 10, 31, 36]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 31:ether; 36:sulfonic acid,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H4F10O4S
241,7,Specificity test for group 7,"[7, 10, 21, 31, 36]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 21:Semi-fluorinated alkanes; 31:ether; 36:sulfonic acid,"[7, 10, 31, 36]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 31:ether; 36:sulfonic acid,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H4F10O4S
245,7,Specificity test for group 7,"[7, 10, 21, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 21:Semi-fluorinated alkanes; 31:ether; 36:sulfonic acid; 48:alkane,"[7, 10, 31, 36, 48]",7:Polyfluoroalkyl sulfonic acid; 10:Polyfluoroalkylether sulfonic acid; 31:ether; 36:sulfonic acid; 48:alkane,[21],21:Semi-fluorinated alkanes,[],,[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)S(=O)(=O)O)C(F)(F)F,C5H4F10O4S
